Year,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999
Total,11175.89,10405.18,9690.45,9198.76,9002.13,9136.46,9207.58,8307.22,7393.51,7074.25,7271.73,6308.04,6009.08,7113.54,6326.2,4998.45,4569.41,4041.47,3396.9,3368.34,3232.68,3009.52,2656.3
  Agricultural & Food Sciences,390.76,349.44,357.2,364.53,278.06,280.78,267.61,262.93,210.32,199.95,155.14,108.49,92.9,95.06,70.07,58.28,52.2,45.13,33.98,29.21,47.25,29.67,26.13
  Engineering & Technology R&D,6936.97,6561.65,6037.96,5703.06,5610.54,5581.76,5745.31,4843.43,4451.9,4336.31,4564.12,3848.6,3720.36,4872.38,4166.47,2917.09,2628.26,2524.74,1993.01,1936.98,1663.06,1543.82,1263.48
  Biomedical & Related Sciences,2351.98,2055.39,1872.19,1685.72,1710.97,1779.36,1762.31,1577.95,1367.58,1403.59,1357.75,1361.65,1259.13,1062.53,1057.61,1068.04,853.41,738.89,497.28,447.11,297.74,145.45,113.68
  Natural Sciences (Excl Biological Sciences),1233.57,1158.6,1142.01,901.77,822.24,912.6,1027.45,1093.85,918.37,830.75,853.83,730.95,649.11,584.45,587.01,490.56,471.33,457.31,477.84,561.54,688.24,874.45,807.9
  Energy & Others,262.61,280.1,281.09,543.67,580.32,581.97,404.9,529.05,445.34,303.63,340.88,258.35,287.59,499.13,445.04,464.48,564.21,275.4,394.8,393.5,536.39,416.14,445.11
